well,period,end_date,base_oil_rate_m3_day,opt_oil_rate_m3_day,base_water_rate_m3_day,opt_water_rate_m3_day,base_water_inj_m3_day,opt_water_inj_m3_day
INJ,0,1999-10-02,0.0,0.0,0.0,0.0,0.0,0.0
PROD,0,1999-10-02,3179.7458985600015,3216.2718487136644,4.306320832696127e-06,4.40061654270881e-06,0.0,0.0
INJ,1,1999-10-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,1,1999-10-30,3179.7458985600015,3216.2718487136644,4.650426205293558e-06,4.791040106722003e-06,0.0,0.0
INJ,2,1999-11-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,2,1999-11-30,3179.7458985600015,3216.2718487136644,4.631928666317302e-06,4.811828034475079e-06,0.0,0.0
INJ,3,1999-12-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,3,1999-12-30,3179.7458985600015,3216.2718487136644,4.427331466645727e-06,4.643500714418705e-06,0.0,0.0
INJ,4,2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,4,2000-01-30,3179.7458985600015,3216.2718487136644,4.156208962186593e-06,4.398793457901408e-06,0.0,0.0
INJ,5,2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,5,2000-02-29,3179.7458985600015,3216.2718487136644,3.8676379607473224e-06,4.1422222249558064e-06,0.0,0.0
INJ,6,2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,6,2000-03-31,3179.7458985600015,3216.2718487136644,3.5503524449156047e-06,3.8682365461281975e-06,0.0,0.0
INJ,7,2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,7,2000-05-01,3179.7458985600015,3216.2718487136644,3.208284407301911e-06,3.5755347973390874e-06,0.0,0.0
INJ,8,2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,8,2000-05-31,3179.7458985600015,3216.2718487136644,2.8980990756047485e-06,3.2889032200475255e-06,0.0,0.0
INJ,9,2000-07-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,9,2000-07-01,3179.7458985600015,3216.2718487136644,2.5449432941766823e-06,3.0068397036188663e-06,0.0,0.0
INJ,10,2000-07-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,10,2000-07-31,3179.7458985600015,3216.2718487136644,2.214957306278636e-06,2.7398245962617187e-06,0.0,0.0
INJ,11,2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,11,2000-08-31,3179.7458985600015,3216.2718487136644,1.8872789035701192e-06,2.4321610754289232e-06,0.0,0.0
INJ,12,2000-10-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,12,2000-10-01,3179.7458985600015,3216.2718487136644,1.567105827343674e-06,2.1343516819087175e-06,0.0,0.0
INJ,13,2000-10-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,13,2000-10-29,3179.7458985600015,3216.2718487136644,1.2791146378738695e-06,1.8815498806609165e-06,0.0,0.0
INJ,14,2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,14,2000-11-29,3179.7458985600015,3216.2718487136644,9.587368104545083e-07,1.602881178968568e-06,0.0,0.0
INJ,15,2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,15,2000-12-29,3179.7458985600015,3216.2718487136644,6.496658284717984e-07,1.334346443296161e-06,0.0,0.0
INJ,16,2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,16,2001-01-29,3179.7458985600015,3216.2718487136644,3.318550188257651e-07,1.0577815033310605e-06,0.0,0.0
INJ,17,2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,17,2001-02-28,3179.7458985600015,3216.2718487136644,2.2343732848008986e-08,7.877468848268943e-07,0.0,0.0
INJ,18,2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,18,2001-03-31,3179.7458985600015,3216.2718487136644,0.0,5.106312388753105e-07,0.0,0.0
INJ,19,2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,19,2001-05-01,3179.7458985600015,3216.2718487136644,0.0,2.364436389854666e-07,0.0,0.0
INJ,20,2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,20,2001-05-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,21,2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,21,2001-07-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,22,2001-07-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,22,2001-07-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,23,2001-08-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,23,2001-08-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,24,2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,24,2001-10-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,25,2001-10-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,25,2001-10-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,26,2001-11-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,26,2001-11-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,27,2001-12-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,27,2001-12-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,28,2002-01-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,28,2002-01-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,29,2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,29,2002-02-28,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,30,2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,30,2002-03-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,31,2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,31,2002-05-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,32,2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,32,2002-05-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,33,2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,33,2002-07-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,34,2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,34,2002-07-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,35,2002-08-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,35,2002-08-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,36,2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,36,2002-10-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,37,2002-10-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,37,2002-10-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,38,2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,38,2002-11-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,39,2002-12-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,39,2002-12-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,40,2003-01-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,40,2003-01-29,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,41,2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,41,2003-02-28,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,42,2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,42,2003-03-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,43,2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,43,2003-05-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,44,2003-05-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,44,2003-05-31,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,45,2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
PROD,45,2003-07-01,3179.7458985600015,3216.2718487136644,0.0,0.0,0.0,0.0
INJ,46,2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,46,2003-07-31,3179.7458985600015,3216.2718487136644,0.0,6.679882403899497e-07,0.0,0.0
INJ,47,2003-08-31,0.0,0.0,0.0,0.0,0.0,0.0
PROD,47,2003-08-31,3179.7458985600015,3153.007067452618,0.0,1.8323811381558672e-06,0.0,0.0
INJ,48,2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
